"ENSEMBL_gene_ID","Sample_1_LivingDonor","Sample_2_LivingDonor","Sample_3_LivingDonor","Sample_4_LivingDonor","Sample_5_LivingDonor","Sample_6_LivingDonor","Sample_7_LivingDonor","Sample_8_LivingDonor","Sample_122","Sample_297","Sample_222","Sample_91","Sample_139","Sample_322"
"ENSG00000000003",3767,3707,5463,3023,3639,4207,3547,4938,3279,3989,5841,3975,5413,3267
"ENSG00000000005",40,21,20,12,32,42,21,8,0,0,17,0,26,24
"ENSG00000000419",3359,3256,4145,2828,2785,2300,2311,3582,2924,2189,2164,2905,2591,2294
"ENSG00000000457",595,426,519,575,639,685,541,323,414,474,170,340,392,365
"ENSG00000000460",29,82,185,181,49,104,117,183,34,34,20,104,43,54
"ENSG00000000938",599,269,412,293,155,222,179,265,398,194,137,1175,555,670
